fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250702/meB04_clf590n_8.fits,MERCURY,2025-07-02T05:51:26,7.787081,0.445954,5.753878,-27.613776,96.548304,145.118402,222.65174,0.692629,Dawn,-96.567597,0.2914951681636788
C:/Users/hanac/univ/Mercury/Data/20250702/meB05_clf590n_1.fits,MERCURY,2025-07-02T05:54:03,7.787342,0.44596,5.753089,-27.612575,96.55184,145.123883,222.657183,0.691964,Dawn,-96.571162,0.2914360814732259
C:/Users/hanac/univ/Mercury/Data/20250702/meB05_clf590n_2.fits,MERCURY,2025-07-02T05:55:06,7.787447,0.445962,5.752772,-27.612108,96.553258,145.126083,222.659367,0.691697,Dawn,-96.572592,0.29141234148855605
C:/Users/hanac/univ/Mercury/Data/20250702/meB05_clf590n_3.fits,MERCURY,2025-07-02T05:56:10,7.787554,0.445965,5.75245,-27.611643,96.5547,145.128317,222.661586,0.691426,Dawn,-96.574046,0.29138822678396414
C:/Users/hanac/univ/Mercury/Data/20250702/meB05_clf590n_4.fits,MERCURY,2025-07-02T05:57:13,7.787658,0.445967,5.752133,-27.611193,96.556119,145.130517,222.66377,0.691159,Dawn,-96.575476,0.29136448626282563
C:/Users/hanac/univ/Mercury/Data/20250702/meB05_clf590n_5.fits,MERCURY,2025-07-02T05:58:16,7.787763,0.44597,5.751816,-27.610752,96.557537,145.132716,222.665954,0.690892,Dawn,-96.576907,0.29134074547632194
C:/Users/hanac/univ/Mercury/Data/20250702/meB05_clf590n_6.fits,MERCURY,2025-07-02T05:59:20,7.78787,0.445972,5.751494,-27.610313,96.558979,145.13495,222.668172,0.690621,Dawn,-96.57836,0.29131662995801316
C:/Users/hanac/univ/Mercury/Data/20250702/meB05_clf590n_7.fits,MERCURY,2025-07-02T06:00:23,7.787974,0.445975,5.751177,-27.609889,96.560398,145.13715,222.670356,0.690354,Dawn,-96.579791,0.2912928886375392
C:/Users/hanac/univ/Mercury/Data/20250702/meB05_clf590n_8.fits,MERCURY,2025-07-02T06:01:27,7.788081,0.445977,5.750855,-27.609467,96.561839,145.139384,222.672575,0.690083,Dawn,-96.581244,0.29126877257645084
C:/Users/hanac/univ/Mercury/Data/20250702/meB06_clf590n_1.fits,MERCURY,2025-07-02T06:04:03,7.78834,0.445983,5.75007,-27.608476,96.565352,145.14483,222.677983,0.689422,Dawn,-96.584786,0.2912099791774253
C:/Users/hanac/univ/Mercury/Data/20250702/meB06_clf590n_2.fits,MERCURY,2025-07-02T06:05:06,7.788445,0.445985,5.749754,-27.608091,96.566771,145.147029,222.680166,0.689155,Dawn,-96.586217,0.29118631156759683
C:/Users/hanac/univ/Mercury/Data/20250702/meB06_clf590n_3.fits,MERCURY,2025-07-02T06:06:09,7.78855,0.445988,5.749437,-27.607714,96.56819,145.149228,222.68235,0.688888,Dawn,-96.587647,0.29116256880107705
C:/Users/hanac/univ/Mercury/Data/20250702/meB06_clf590n_4.fits,MERCURY,2025-07-02T06:07:13,7.788656,0.44599,5.749115,-27.607341,96.569631,145.151462,222.684569,0.688617,Dawn,-96.589101,0.2911384512726232
C:/Users/hanac/univ/Mercury/Data/20250702/meB06_clf590n_5.fits,MERCURY,2025-07-02T06:08:17,7.788763,0.445993,5.748793,-27.606976,96.571073,145.153696,222.686787,0.688345,Dawn,-96.590554,0.29111433347443894
C:/Users/hanac/univ/Mercury/Data/20250702/meB06_clf590n_6.fits,MERCURY,2025-07-02T06:09:20,7.788868,0.445995,5.748476,-27.606625,96.572491,145.155896,222.688971,0.688078,Dawn,-96.591985,0.2910905899130901
C:/Users/hanac/univ/Mercury/Data/20250702/meB06_clf590n_7.fits,MERCURY,2025-07-02T06:10:23,7.788972,0.445998,5.748159,-27.606283,96.57391,145.158095,222.691155,0.687812,Dawn,-96.593415,0.2910668460902173
C:/Users/hanac/univ/Mercury/Data/20250702/meB06_clf590n_8.fits,MERCURY,2025-07-02T06:11:27,7.789079,0.446,5.747837,-27.605944,96.575352,145.160329,222.693373,0.68754,Dawn,-96.594869,0.2910427274924486
C:/Users/hanac/univ/Mercury/Data/20250702/meB07_clf590n_1.fits,MERCURY,2025-07-02T06:14:02,7.789337,0.446006,5.747057,-27.605161,96.578842,145.165739,222.698745,0.686884,Dawn,-96.598388,0.29098430244189466
C:/Users/hanac/univ/Mercury/Data/20250702/meB07_clf590n_2.fits,MERCURY,2025-07-02T06:15:06,7.789443,0.446009,5.746735,-27.604853,96.580284,145.167973,222.700964,0.686612,Dawn,-96.599842,0.2909601829255352
C:/Users/hanac/univ/Mercury/Data/20250702/meB07_clf590n_3.fits,MERCURY,2025-07-02T06:16:09,7.789548,0.446011,5.746418,-27.604558,96.581703,145.170172,222.703147,0.686346,Dawn,-96.601272,0.290936437675455
C:/Users/hanac/univ/Mercury/Data/20250702/meB07_clf590n_4.fits,MERCURY,2025-07-02T06:17:13,7.789655,0.446013,5.746096,-27.604267,96.583144,145.172406,222.705366,0.686074,Dawn,-96.602725,0.29091231762959363
C:/Users/hanac/univ/Mercury/Data/20250702/meB07_clf590n_5.fits,MERCURY,2025-07-02T06:18:16,7.789759,0.446016,5.745779,-27.60399,96.584563,145.174605,222.707549,0.685807,Dawn,-96.604156,0.2908885718582758
C:/Users/hanac/univ/Mercury/Data/20250702/meB07_clf590n_6.fits,MERCURY,2025-07-02T06:19:20,7.789866,0.446018,5.745457,-27.603717,96.586004,145.176839,222.709767,0.685536,Dawn,-96.605609,0.29086445128355926
C:/Users/hanac/univ/Mercury/Data/20250702/meB07_clf590n_7.fits,MERCURY,2025-07-02T06:20:23,7.789971,0.446021,5.74514,-27.603456,96.587423,145.179038,222.711951,0.685269,Dawn,-96.60704,0.2908407049930467
C:/Users/hanac/univ/Mercury/Data/20250702/meB07_clf590n_8.fits,MERCURY,2025-07-02T06:21:27,7.790077,0.446023,5.744818,-27.603201,96.588864,145.181271,222.714169,0.684998,Dawn,-96.608493,0.290816583891815
C:/Users/hanac/univ/Mercury/Data/20250702/skyA15b_clf590n_1.fits,SKY,2025-07-02T03:54:56,7.775454,0.445684,5.789005,-27.718791,96.390894,144.874209,222.409257,0.722262,Dawn,-96.40889,0.2941239948080903
C:/Users/hanac/univ/Mercury/Data/20250702/skyA15b_clf590n_2.fits,SKY,2025-07-02T03:56:00,7.775561,0.445687,5.788684,-27.717402,96.392335,144.876446,222.411478,0.721991,Dawn,-96.410343,0.2940999883143126
C:/Users/hanac/univ/Mercury/Data/20250702/skyA15b_clf590n_3.fits,SKY,2025-07-02T03:57:03,7.775666,0.445689,5.788367,-27.716042,96.393754,144.878648,222.413665,0.721724,Dawn,-96.411774,0.2940762806567221
C:/Users/hanac/univ/Mercury/Data/20250702/skyA15b_clf590n_4.fits,SKY,2025-07-02T03:58:06,7.775771,0.445692,5.788051,-27.714688,96.395172,144.88085,222.415852,0.721456,Dawn,-96.413204,0.2940526474781926
C:/Users/hanac/univ/Mercury/Data/20250702/skyA16b_clf590n_1.fits,SKY,2025-07-02T04:29:49,7.778937,0.445765,5.778494,-27.677213,96.438025,144.947358,222.481894,0.713387,Dawn,-96.456408,0.29333775029259335
C:/Users/hanac/univ/Mercury/Data/20250702/skyA16b_clf590n_2.fits,SKY,2025-07-02T04:30:52,7.779042,0.445768,5.778177,-27.676089,96.439444,144.949559,222.48408,0.71312,Dawn,-96.457839,0.29331403289319824
C:/Users/hanac/univ/Mercury/Data/20250702/skyA16b_clf590n_3.fits,SKY,2025-07-02T04:31:56,7.779148,0.44577,5.777856,-27.674955,96.440885,144.951796,222.486301,0.712848,Dawn,-96.459292,0.2932900159206186
C:/Users/hanac/univ/Mercury/Data/20250702/skyA16b_clf590n_4.fits,SKY,2025-07-02T04:32:59,7.779253,0.445773,5.777539,-27.673846,96.442303,144.953997,222.488487,0.712581,Dawn,-96.460722,0.29326629792382414
C:/Users/hanac/univ/Mercury/Data/20250702/skyA17b_clf590n_1.fits,SKY,2025-07-02T05:04:41,7.782417,0.445846,5.767982,-27.644068,96.485135,145.020446,222.55447,0.704518,Dawn,-96.503906,0.2925511041797468
C:/Users/hanac/univ/Mercury/Data/20250702/skyA17b_clf590n_2.fits,SKY,2025-07-02T05:05:44,7.782521,0.445848,5.767665,-27.643207,96.486554,145.022646,222.556655,0.704251,Dawn,-96.505337,0.2925273771395736
C:/Users/hanac/univ/Mercury/Data/20250702/skyA17b_clf590n_3.fits,SKY,2025-07-02T05:06:47,7.782626,0.445851,5.767348,-27.642354,96.487972,145.024847,222.558841,0.703984,Dawn,-96.506767,0.29250364981378135
C:/Users/hanac/univ/Mercury/Data/20250702/skyA17b_clf590n_4.fits,SKY,2025-07-02T05:07:51,7.782732,0.445853,5.767027,-27.641495,96.489414,145.027082,222.56106,0.703713,Dawn,-96.50822,0.2924796228042757
