fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250707/meB04_clf590n_1.fits,MERCURY,2025-07-07T05:39:56,8.557623,0.45932,3.489765,-25.428211,106.416588,159.70434,237.134065,-1.080888,Dawn,-106.545203,0.13915576573122462
C:/Users/hanac/univ/Mercury/Data/20250707/meB04_clf590n_2.fits,MERCURY,2025-07-07T05:41:00,8.557742,0.459321,3.489418,-25.427525,106.418092,159.706446,237.136157,-1.081142,Dawn,-106.546728,0.1391381046274355
C:/Users/hanac/univ/Mercury/Data/20250707/meB04_clf590n_3.fits,MERCURY,2025-07-07T05:42:03,8.557858,0.459323,3.489076,-25.426859,106.419573,159.70852,237.138217,-1.081392,Dawn,-106.54823,0.13912070026443354
C:/Users/hanac/univ/Mercury/Data/20250707/meB04_clf590n_4.fits,MERCURY,2025-07-07T05:43:07,8.557976,0.459324,3.488729,-25.426191,106.421077,159.710626,237.140309,-1.081646,Dawn,-106.549756,0.13910304374218047
C:/Users/hanac/univ/Mercury/Data/20250707/meB04_clf590n_5.fits,MERCURY,2025-07-07T05:44:10,8.558093,0.459326,3.488388,-25.425543,106.422558,159.7127,237.142368,-1.081895,Dawn,-106.551258,0.13908569477054183
C:/Users/hanac/univ/Mercury/Data/20250707/meB04_clf590n_6.fits,MERCURY,2025-07-07T05:45:13,8.558209,0.459327,3.488046,-25.424902,106.424039,159.714773,237.144427,-1.082145,Dawn,-106.55276,0.1390682971577074
C:/Users/hanac/univ/Mercury/Data/20250707/meB04_clf590n_7.fits,MERCURY,2025-07-07T05:46:17,8.558328,0.459328,3.487699,-25.424261,106.425543,159.71688,237.146519,-1.082399,Dawn,-106.554286,0.1390506474855371
C:/Users/hanac/univ/Mercury/Data/20250707/meB04_clf590n_8.fits,MERCURY,2025-07-07T05:47:20,8.558444,0.45933,3.487358,-25.423638,106.427024,159.718953,237.148578,-1.082649,Dawn,-106.555788,0.13903330524518226
C:/Users/hanac/univ/Mercury/Data/20250707/meB05_clf590n_1.fits,MERCURY,2025-07-07T05:49:57,8.558735,0.459334,3.486506,-25.422125,106.430715,159.724121,237.15371,-1.083272,Dawn,-106.559532,0.1389899848079887
C:/Users/hanac/univ/Mercury/Data/20250707/meB05_clf590n_2.fits,MERCURY,2025-07-07T05:51:00,8.558851,0.459335,3.486165,-25.421532,106.432196,159.726194,237.155769,-1.083522,Dawn,-106.561034,0.13897265036495385
C:/Users/hanac/univ/Mercury/Data/20250707/meB05_clf590n_3.fits,MERCURY,2025-07-07T05:52:04,8.55897,0.459337,3.485818,-25.420939,106.4337,159.728301,237.157861,-1.083775,Dawn,-106.56256,0.13895501320293288
C:/Users/hanac/univ/Mercury/Data/20250707/meB05_clf590n_4.fits,MERCURY,2025-07-07T05:53:07,8.559086,0.459338,3.485476,-25.420364,106.435181,159.730374,237.15992,-1.084025,Dawn,-106.564062,0.13893763243706764
C:/Users/hanac/univ/Mercury/Data/20250707/meB05_clf590n_5.fits,MERCURY,2025-07-07T05:54:11,8.559205,0.45934,3.485129,-25.419789,106.436686,159.73248,237.162012,-1.084279,Dawn,-106.565588,0.13891999986109027
C:/Users/hanac/univ/Mercury/Data/20250707/meB05_clf590n_6.fits,MERCURY,2025-07-07T05:55:14,8.559321,0.459341,3.484788,-25.419232,106.438167,159.734554,237.164071,-1.084529,Dawn,-106.56709,0.1389026744155828
C:/Users/hanac/univ/Mercury/Data/20250707/meB05_clf590n_7.fits,MERCURY,2025-07-07T05:56:18,8.55944,0.459342,3.484441,-25.418674,106.439672,159.73666,237.166163,-1.084783,Dawn,-106.568616,0.13888504641262986
C:/Users/hanac/univ/Mercury/Data/20250707/meB05_clf590n_8.fits,MERCURY,2025-07-07T05:57:21,8.559556,0.459344,3.484099,-25.418135,106.441153,159.738734,237.168222,-1.085033,Dawn,-106.570119,0.13886767467832412
C:/Users/hanac/univ/Mercury/Data/20250707/meB06_clf590n_1.fits,MERCURY,2025-07-07T05:59:57,8.559845,0.459348,3.483253,-25.416835,106.44482,159.743868,237.173321,-1.085651,Dawn,-106.573838,0.1388247121153741
C:/Users/hanac/univ/Mercury/Data/20250707/meB06_clf590n_2.fits,MERCURY,2025-07-07T06:01:00,8.559961,0.459349,3.482912,-25.416326,106.446301,159.745941,237.17538,-1.085901,Dawn,-106.575341,0.13880739893683497
C:/Users/hanac/univ/Mercury/Data/20250707/meB06_clf590n_3.fits,MERCURY,2025-07-07T06:02:03,8.560078,0.459351,3.48257,-25.415825,106.447782,159.748014,237.177439,-1.086151,Dawn,-106.576843,0.13879003722401945
C:/Users/hanac/univ/Mercury/Data/20250707/meB06_clf590n_4.fits,MERCURY,2025-07-07T06:03:07,8.560196,0.459352,3.482223,-25.415325,106.449287,159.750121,237.179531,-1.086405,Dawn,-106.578369,0.13877242397637615
C:/Users/hanac/univ/Mercury/Data/20250707/meB06_clf590n_5.fits,MERCURY,2025-07-07T06:04:10,8.560313,0.459353,3.481882,-25.414841,106.450768,159.752194,237.18159,-1.086655,Dawn,-106.579872,0.1387551175317815
C:/Users/hanac/univ/Mercury/Data/20250707/meB06_clf590n_6.fits,MERCURY,2025-07-07T06:05:14,8.560431,0.459355,3.481535,-25.414359,106.452273,159.7543,237.183682,-1.086908,Dawn,-106.581398,0.1387375088613847
C:/Users/hanac/univ/Mercury/Data/20250707/meB06_clf590n_7.fits,MERCURY,2025-07-07T06:06:17,8.560548,0.459356,3.481193,-25.413893,106.453754,159.756373,237.185741,-1.087158,Dawn,-106.5829,0.13872015617746064
C:/Users/hanac/univ/Mercury/Data/20250707/meB06_clf590n_8.fits,MERCURY,2025-07-07T06:07:21,8.560666,0.459358,3.480846,-25.413429,106.455259,159.75848,237.187832,-1.087412,Dawn,-106.584427,0.13870255209172166
C:/Users/hanac/univ/Mercury/Data/20250707/skyA15b_clf590n_1.fits,SKY,2025-07-07T03:50:43,8.545496,0.459166,3.525277,-25.543376,106.262649,159.488579,236.919793,-1.054879,Dawn,-106.389073,0.1409753946937486
C:/Users/hanac/univ/Mercury/Data/20250707/skyA15b_clf590n_2.fits,SKY,2025-07-07T03:51:47,8.545614,0.459167,3.524931,-25.541849,106.264152,159.490687,236.921887,-1.055134,Dawn,-106.390597,0.14095754934070626
C:/Users/hanac/univ/Mercury/Data/20250707/skyA15b_clf590n_3.fits,SKY,2025-07-07T03:52:50,8.545731,0.459169,3.524589,-25.540352,106.265631,159.492762,236.923947,-1.055384,Dawn,-106.392097,0.1409399125378309
C:/Users/hanac/univ/Mercury/Data/20250707/skyA15b_clf590n_4.fits,SKY,2025-07-07T03:53:54,8.54585,0.45917,3.524243,-25.538839,106.267133,159.49487,236.926041,-1.055638,Dawn,-106.393621,0.14092207173395752
C:/Users/hanac/univ/Mercury/Data/20250707/skyA16b_clf590n_1.fits,SKY,2025-07-07T04:25:35,8.54937,0.459215,3.513943,-25.497326,106.311774,159.557475,236.988213,-1.063186,Dawn,-106.438895,0.14039202072378418
C:/Users/hanac/univ/Mercury/Data/20250707/skyA16b_clf590n_2.fits,SKY,2025-07-07T04:26:38,8.549486,0.459217,3.513602,-25.496068,106.313254,159.559549,236.990274,-1.063436,Dawn,-106.440396,0.1403745071249723
C:/Users/hanac/univ/Mercury/Data/20250707/skyA16b_clf590n_3.fits,SKY,2025-07-07T04:27:42,8.549605,0.459218,3.513255,-25.494797,106.314757,159.561657,236.992367,-1.06369,Dawn,-106.44192,0.14035668765703738
C:/Users/hanac/univ/Mercury/Data/20250707/skyA16b_clf590n_4.fits,SKY,2025-07-07T04:28:45,8.549722,0.45922,3.512913,-25.493554,106.316236,159.563731,236.994427,-1.06394,Dawn,-106.443421,0.14033912720429043
C:/Users/hanac/univ/Mercury/Data/20250707/skyA17b_clf590n_1.fits,SKY,2025-07-07T05:00:28,8.553243,0.459264,3.502601,-25.459751,106.36094,159.626389,237.056652,-1.071493,Dawn,-106.488761,0.13981069472314686
C:/Users/hanac/univ/Mercury/Data/20250707/skyA17b_clf590n_2.fits,SKY,2025-07-07T05:01:31,8.55336,0.459266,3.502259,-25.458758,106.36242,159.628463,237.058712,-1.071743,Dawn,-106.490262,0.13979320399995349
C:/Users/hanac/univ/Mercury/Data/20250707/skyA17b_clf590n_3.fits,SKY,2025-07-07T05:02:34,8.553476,0.459267,3.501918,-25.457774,106.3639,159.630537,237.060771,-1.071993,Dawn,-106.491764,0.1397757666509054
C:/Users/hanac/univ/Mercury/Data/20250707/skyA17b_clf590n_4.fits,SKY,2025-07-07T05:03:38,8.553594,0.459269,3.501571,-25.456782,106.365404,159.632644,237.062864,-1.072247,Dawn,-106.493289,0.13975802476993324
