fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250815/meA01_clf590n_3.fits,MERCURY,2025-08-15T15:46:13,8.298322,0.345568,-9.40874,40.882323,116.283956,290.748886,8.441926,-4.501549,Dusk,116.643491,0.5115766201394282
C:/Users/hanac/univ/Mercury/Data/20250815/meA01_clf590n_4.fits,MERCURY,2025-08-15T15:47:17,8.298143,0.345564,-9.408509,40.88374,116.280687,290.752608,8.445644,-4.5012,Dusk,116.64016,0.5115674739934467
C:/Users/hanac/univ/Mercury/Data/20250815/meA02_clf590n_1.fits,MERCURY,2025-08-15T15:49:44,8.297732,0.345555,-9.407977,40.88703,116.273181,290.761157,8.454183,-4.5004,Dusk,116.63251,0.5115464088803992
C:/Users/hanac/univ/Mercury/Data/20250815/meA02_clf590n_2.fits,MERCURY,2025-08-15T15:50:48,8.297553,0.345551,-9.407745,40.888477,116.269912,290.764879,8.457901,-4.500051,Dusk,116.629179,0.5115372220419894
C:/Users/hanac/univ/Mercury/Data/20250815/meA02_clf590n_3.fits,MERCURY,2025-08-15T15:51:51,8.297377,0.345547,-9.407517,40.88991,116.266695,290.768543,8.461561,-4.499708,Dusk,116.6259,0.511528193270829
C:/Users/hanac/univ/Mercury/Data/20250815/meA02_clf590n_4.fits,MERCURY,2025-08-15T15:52:54,8.297201,0.345543,-9.407289,40.891351,116.263478,290.772207,8.465222,-4.499365,Dusk,116.622621,0.5115191641782074
C:/Users/hanac/univ/Mercury/Data/20250815/meA03_clf590n_1.fits,MERCURY,2025-08-15T15:55:25,8.296779,0.345534,-9.406743,40.89484,116.255766,290.780989,8.473994,-4.498543,Dusk,116.614763,0.5114975405643811
C:/Users/hanac/univ/Mercury/Data/20250815/meA03_clf590n_2.fits,MERCURY,2025-08-15T15:56:28,8.296603,0.34553,-9.406514,40.896311,116.252549,290.784654,8.477655,-4.498199,Dusk,116.611484,0.5114884707695789
C:/Users/hanac/univ/Mercury/Data/20250815/meA03_clf590n_3.fits,MERCURY,2025-08-15T15:57:31,8.296427,0.345526,-9.406286,40.89779,116.249332,290.788318,8.481315,-4.497856,Dusk,116.608205,0.5114794402581523
C:/Users/hanac/univ/Mercury/Data/20250815/meA03_clf590n_4.fits,MERCURY,2025-08-15T15:58:35,8.296248,0.345522,-9.406054,40.899301,116.246063,290.792041,8.485034,-4.497507,Dusk,116.604874,0.5114702509840818
C:/Users/hanac/univ/Mercury/Data/20250815/skyB01a_clf590n_1.fits,SKY,2025-08-15T16:07:39,8.294727,0.345487,-9.404081,40.912498,116.21828,290.823688,8.516645,-4.494542,Dusk,116.576561,0.5113920890392656
C:/Users/hanac/univ/Mercury/Data/20250815/skyB01a_clf590n_2.fits,SKY,2025-08-15T16:08:42,8.294551,0.345484,-9.403853,40.914067,116.215062,290.827353,8.520307,-4.494199,Dusk,116.573282,0.5113830550801751
C:/Users/hanac/univ/Mercury/Data/20250815/skyB01a_clf590n_3.fits,SKY,2025-08-15T16:09:45,8.294374,0.34548,-9.403624,40.915644,116.211844,290.831019,8.523968,-4.493855,Dusk,116.570002,0.5113739811739235
C:/Users/hanac/univ/Mercury/Data/20250815/skyB01a_clf590n_4.fits,SKY,2025-08-15T16:10:49,8.294195,0.345476,-9.403392,40.917255,116.208575,290.834742,8.527688,-4.493506,Dusk,116.566671,0.5113647880635743
