fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250717/meB01_clf590n_4.fits,MERCURY,2025-07-17T05:27:55,10.256046219315788,0.4656843935751267,-1.305555349278456,-17.993784543144557,129.10219842509986,187.45705707264872,264.74891931491834,-4.174314864962363,Dawn,-129.8022273264678,0.07266328531688666
C:/Users/hanac/univ/Mercury/Data/20250717/meB01_clf590n_5.fits,MERCURY,2025-07-17T05:28:59,10.25616653336554,0.4656838349644866,-1.3059122100344698,-17.992801561699252,129.10411562631558,187.45910705593823,264.75096468106625,-4.174515903843406,Dawn,-129.80421980017042,0.07266853564252722
C:/Users/hanac/univ/Mercury/Data/20250717/meB01_clf590n_6.fits,MERCURY,2025-07-17T05:30:02,10.256284963875393,0.4656832849330286,-1.306263494045334,-17.99184286364789,129.10600291218242,187.46112501308747,264.752978094183,-4.174713796785369,Dawn,-129.8061811897635,0.07267370549522591
C:/Users/hanac/univ/Mercury/Data/20250717/meB01_clf590n_7.fits,MERCURY,2025-07-17T05:31:05,10.256403390838408,0.4656827347536344,-1.3066147772673438,-17.990893023753415,129.10789023865334,187.4631429750528,264.75499151307565,-4.174911685058203,Dawn,-129.80814262730092,0.07267887689986201
C:/Users/hanac/univ/Mercury/Data/20250717/meB01_clf590n_8.fits,MERCURY,2025-07-17T05:32:09,10.256523694023468,0.465682175689757,-1.306971635605806,-17.989937181236655,129.10980756426383,187.4651929730933,264.7570368969152,-4.175112709633827,Dawn,-129.81013524784998,0.0726841319798078
C:/Users/hanac/univ/Mercury/Data/20250717/meB02_clf590n_1.fits,MERCURY,2025-07-17T05:34:44,10.256815038752968,0.4656808210743223,-1.3078358985160834,-17.987660170035724,129.1144512608535,187.47015783269276,264.761990585601,-4.17559954605843,Dawn,-129.8149613307869,0.07269686576236158
C:/Users/hanac/univ/Mercury/Data/20250717/meB02_clf590n_2.fits,MERCURY,2025-07-17T05:35:48,10.256935330079514,0.4656802614880333,-1.3081927540652638,-17.986735650969877,129.11636872985585,187.47220784774947,264.7640359898467,-4.17580055414328,Dawn,-129.81695412066688,0.07270212632312283
C:/Users/hanac/univ/Mercury/Data/20250717/meB02_clf590n_3.fits,MERCURY,2025-07-17T05:36:51,10.257053738600504,0.4656797104961732,-1.3085440329492444,-17.985834525242808,129.1182562793295,187.47422583617745,264.76604944047494,-4.175998416769251,Dawn,-129.81891582153196,0.07270730625271071
C:/Users/hanac/univ/Mercury/Data/20250717/meB02_clf590n_4.fits,MERCURY,2025-07-17T05:37:55,10.257174023376686,0.4656791506069354,-1.3089008868795446,-17.98492818865816,129.1201738314894,187.47627586110937,264.7680948565612,-4.176199415290024,Dawn,-129.82090870959615,0.0727125699932547
C:/Users/hanac/univ/Mercury/Data/20250717/meB02_clf590n_5.fits,MERCURY,2025-07-17T05:38:58,10.257292425568131,0.4656785993168597,-1.3092521641701629,-17.984044966953434,129.12206146282682,187.47829385926377,264.7701083188516,-4.176397268501416,Dawn,-129.8228705071391,0.07271775305316835
C:/Users/hanac/univ/Mercury/Data/20250717/meB02_clf590n_6.fits,MERCURY,2025-07-17T05:40:02,10.257412704034156,0.4656780391246743,-1.3096090164806722,-17.98315682392763,129.12397909814828,187.48034389407547,264.7721537467838,-4.176598257457466,Dawn,-129.82486349340508,0.07272301997383793
C:/Users/hanac/univ/Mercury/Data/20250717/meB02_clf590n_7.fits,MERCURY,2025-07-17T05:41:05,10.25753110013211,0.4656774875363852,-1.3099602921763718,-17.982291516379178,129.1258668113495,187.4823619019579,264.7741672207377,-4.176796101253268,Dawn,-129.8268253876111,0.07272820616470578
C:/Users/hanac/univ/Mercury/Data/20250717/meB02_clf590n_8.fits,MERCURY,2025-07-17T05:42:09,10.25765137252867,0.4656769270412537,-1.3103171428661748,-17.98142157641462,129.12778452983594,187.4844119466561,264.7762126605215,-4.17699708064395,Dawn,-129.82881847210666,0.07273347626626502
C:/Users/hanac/univ/Mercury/Data/20250717/meB03_clf590n_1.fits,MERCURY,2025-07-17T05:44:44,10.25794264506227,0.46567556895951,-1.3111813872459406,-17.97935271772542,129.13242917797464,187.48937691931755,264.78116648476566,-4.177483807631359,Dawn,-129.83364567869398,0.07274624643801951
C:/Users/hanac/univ/Mercury/Data/20250717/meB03_clf590n_2.fits,MERCURY,2025-07-17T05:45:48,10.258062907556496,0.4656750079419793,-1.3115382351383604,-17.97851418506002,129.13434703988025,187.4914269810696,264.78321194499625,-4.177684770525645,Dawn,-129.83563893258008,0.07275152202656031
C:/Users/hanac/univ/Mercury/Data/20250717/meB03_clf590n_3.fits,MERCURY,2025-07-17T05:46:51,10.258181288255358,0.4656744555412407,-1.3118895064851293,-17.977697722064704,129.1362349761378,187.49344501548907,264.78522545075896,-4.177882588666795,Dawn,-129.8376010901972,0.07275671675108474
C:/Users/hanac/univ/Mercury/Data/20250717/meB03_clf590n_4.fits,MERCURY,2025-07-17T05:47:52,10.258295908344328,0.4656739205360728,-1.3122296256052048,-17.976915657365225,129.1380630166148,187.4953989899293,264.7871750412261,-4.1780741224152536,Dawn,-129.8395010028097,0.07276174804442503
C:/Users/hanac/univ/Mercury/Data/20250717/meB03_clf590n_5.fits,MERCURY,2025-07-17T05:48:55,10.258414283952211,0.46567336784417,-1.3125808953914886,-17.97611670889512,129.13995103281584,187.4974170338659,264.7891885583965,-4.178271931360944,Dawn,-129.84146325484198,0.07276694582780827
C:/Users/hanac/univ/Mercury/Data/20250717/meB03_clf590n_6.fits,MERCURY,2025-07-17T05:49:59,10.258534535978397,0.4656728062279099,-1.3129377400763345,-17.975314191368284,129.14186905911856,187.4994671151989,264.7912340420926,-4.17847287534711,Dawn,-129.84345670285768,0.07277222770772666
C:/Users/hanac/univ/Mercury/Data/20250717/meB03_clf590n_7.fits,MERCURY,2025-07-17T05:51:02,10.25865290660602,0.4656722532378002,-1.3132890082634678,-17.974533183986182,129.14375715720266,187.5014851688865,264.7932475709521,-4.178670674874231,Dawn,-129.8454190516096,0.07277742862523925
C:/Users/hanac/univ/Mercury/Data/20250717/skyA15b_clf590n_1.fits,SKY,2025-07-17T04:05:36,10.246745390577258,0.4657270420750283,-1.278013298402718,-18.096547599666337,128.9543707205019,187.2988708933092,264.5910924345641,-4.158785796319354,Dawn,-129.6486134728521,0.07226292365632166
C:/Users/hanac/univ/Mercury/Data/20250717/skyA15b_clf590n_2.fits,SKY,2025-07-17T04:06:40,10.24686617014908,0.4657264952472398,-1.2783702212870034,-18.094888081312547,128.95628469112793,187.3009204973622,264.59313734512057,-4.158987206561318,Dawn,-129.65060213430849,0.07226805093986564
C:/Users/hanac/univ/Mercury/Data/20250717/skyA15b_clf590n_3.fits,SKY,2025-07-17T04:07:43,10.246985054528835,0.4657259568144973,-1.278721566474955,-18.093262518087613,128.95816879681888,187.3029380811088,264.595150309672,-4.159185465075185,Dawn,-129.65255977111673,0.07227309966002485
C:/Users/hanac/univ/Mercury/Data/20250717/skyA15b_clf590n_4.fits,SKY,2025-07-17T04:08:47,10.24710581787778,0.4657254096837018,-1.2790784877794112,-18.09161932367806,128.9600828504442,187.3049876948144,264.5971952318423,-4.159386865780498,Dawn,-129.6545485304688,0.07227823009432972
C:/Users/hanac/univ/Mercury/Data/20250717/skyA16b_clf590n_1.fits,SKY,2025-07-17T04:40:28,10.250689417247756,0.4657090885631926,-1.289679801601718,-18.04665163161508,129.01695530145045,187.3658698512734,264.6579384858569,-4.165366903800288,Dawn,-129.71364340069,0.07243134497590492
C:/Users/hanac/univ/Mercury/Data/20250717/skyA16b_clf590n_2.fits,SKY,2025-07-17T04:41:32,10.250809957452072,0.4657085367443202,-1.290036698339018,-18.045269631551943,129.01887063974124,187.3679196149704,264.6599835883784,-4.165568156864564,Dawn,-129.7156336755221,0.07243652425048584
C:/Users/hanac/univ/Mercury/Data/20250717/skyA16b_clf590n_3.fits,SKY,2025-07-17T04:42:35,10.250928607996151,0.465707993398492,-1.2903880177800453,-18.04391776759394,129.02075609175145,187.36993735590409,264.6619967419334,-4.16576626065082,Dawn,-129.71759290055144,0.07244162415605898
C:/Users/hanac/univ/Mercury/Data/20250717/skyA16b_clf590n_4.fits,SKY,2025-07-17T04:43:39,10.251049135621448,0.4657074412766368,-1.2907449129211803,-18.042553136287097,129.02267151309823,187.3719871293357,264.66404185615136,-4.165967504167129,Dawn,-129.71958327337006,0.07244680659315182
C:/Users/hanac/univ/Mercury/Data/20250717/skyA17b_clf590n_1.fits,SKY,2025-07-17T05:15:20,10.254626587702578,0.4656909719111468,-1.3013454461802447,-18.006068609975046,129.0795846043871,187.4328740505173,264.72479083539,-4.171942870762439,Dawn,-129.77872609715337,0.07260146867789782
C:/Users/hanac/univ/Mercury/Data/20250717/skyA17b_clf590n_2.fits,SKY,2025-07-17T05:16:24,10.254746950204977,0.4656904151015586,-1.3017023165226334,-18.004978229206472,129.08150131138137,187.4349239753109,264.72683613135723,-4.172143966474416,Dawn,-129.78071798733663,0.0726067001282877
C:/Users/hanac/univ/Mercury/Data/20250717/skyA17b_clf590n_3.fits,SKY,2025-07-17T05:17:27,10.254865427713169,0.4656898668430064,-1.3020536099733335,-18.003913745789305,129.08338811074157,187.4369418748632,264.7288494753773,-4.172341915361538,Dawn,-129.78267880256735,0.07261185139872979
C:/Users/hanac/univ/Mercury/Data/20250717/skyA17b_clf590n_4.fits,SKY,2025-07-17T05:18:31,10.25498578147729,0.4656893097304561,-1.302410478705871,-18.00284137316362,129.08530490086403,187.43899180948333,264.73089478313875,-4.172543001515704,Dawn,-129.78467079089387,0.07261708602256792
