fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250710/meB01_clf590n_3.fits,MERCURY,2025-07-10T05:08:40,9.053134010048556,0.4641125338012498,2.078029356416898,-23.745029760195397,112.6249491905983,168.07957773486802,245.4548343566053,-2.0752287975557486,Dawn,-112.85748714183694,0.08604868580896378
C:/Users/hanac/univ/Mercury/Data/20250710/meB01_clf590n_4.fits,MERCURY,2025-07-10T05:09:43,9.053255788019037,0.4641134088461709,2.077680373357279,-23.74404887753872,112.62651409850888,168.0816089123663,245.4568533021496,-2.075465470109532,Dawn,-112.85908236115488,0.08603993014861099
C:/Users/hanac/univ/Mercury/Data/20250710/meB01_clf590n_5.fits,MERCURY,2025-07-10T05:10:46,9.053377564256154,0.4641142837441256,2.077331389000429,-23.74307645596673,112.62807903119828,168.08364008225425,245.45887224068977,-2.0757021391966157,Dawn,-112.86067760794695,0.08603117642888151
C:/Users/hanac/univ/Mercury/Data/20250710/meB01_clf590n_6.fits,MERCURY,2025-07-10T05:11:50,9.053501271719648,0.4641151723788645,2.0769768638812653,-23.742097273916897,112.62966882946132,168.08570348514036,245.4609232187034,-2.075942561386116,Dawn,-112.86229820424842,0.08602228574490392
C:/Users/hanac/univ/Mercury/Data/20250710/meB01_clf590n_7.fits,MERCURY,2025-07-10T05:12:53,9.053623044595192,0.46411604698055,2.076627876910763,-23.741141941645765,112.63123381210232,168.08773463968365,245.46294214312456,-2.0761792234839787,Dawn,-112.863893506424,0.08601353593087438
C:/Users/hanac/univ/Mercury/Data/20250710/meB01_clf590n_8.fits,MERCURY,2025-07-10T05:13:56,9.053744815867455,0.4641169214352655,2.076278888644421,-23.74019510267226,112.63279881952438,168.08976578661495,245.4649610605419,-2.0764158821143543,Dawn,-112.8654888360877,0.08600478805536238
C:/Users/hanac/univ/Mercury/Data/20250710/meB02_clf590n_1.fits,MERCURY,2025-07-10T05:16:32,9.054046338114416,0.4641190861191711,2.07541472164452,-23.737887168756515,112.63667418267596,168.09479526056705,245.4699602545054,-2.0770018790387343,Dawn,-112.86943929448528,0.08598313498717243
C:/Users/hanac/univ/Mercury/Data/20250710/meB02_clf590n_2.fits,MERCURY,2025-07-10T05:17:36,9.05417003693621,0.4641199739339315,2.0750601892951988,-23.736955442733237,112.63826411922147,168.09685862100756,245.47201119346437,-2.0772422818829024,Dawn,-112.8710600441392,0.085974255113237
C:/Users/hanac/univ/Mercury/Data/20250710/meB02_clf590n_3.fits,MERCURY,2025-07-10T05:18:39,9.054291801545594,0.4641208477284474,2.074711195208814,-23.736046880877893,112.63982923799394,168.09888973377406,245.4740300794488,-2.0774789249371146,Dawn,-112.87265549727198,0.0859655159398752
C:/Users/hanac/univ/Mercury/Data/20250710/meB02_clf590n_4.fits,MERCURY,2025-07-10T05:19:43,9.054415497529511,0.4641217352422288,2.0743566602075645,-23.73513264980693,112.64141922531076,168.10095307864432,245.47608100408283,-2.0777193206796447,Dawn,-112.8742763032219,0.08595664003426333
C:/Users/hanac/univ/Mercury/Data/20250710/meB02_clf590n_5.fits,MERCURY,2025-07-10T05:20:46,9.054537259433816,0.4641226087404675,2.074007663511165,-23.734241328687403,112.64298439406612,168.10298417608766,245.47809987596904,-2.077955956742964,Dawn,-112.87587181178958,0.08594790476601087
C:/Users/hanac/univ/Mercury/Data/20250710/meB02_clf590n_6.fits,MERCURY,2025-07-10T05:21:49,9.054659020062411,0.4641234820917355,2.0736586655193983,-23.73335857394341,112.64454958762369,168.1050152659364,245.48011874086956,-2.078192589338869,Dawn,-112.87746734784572,0.08593917143355424
C:/Users/hanac/univ/Mercury/Data/20250710/meB02_clf590n_7.fits,MERCURY,2025-07-10T05:22:53,9.054782712137513,0.4641243691552296,2.0733041265522085,-23.732470587864555,112.64613965091569,168.10707858752457,245.48216964408516,-2.0784329744562755,Dawn,-112.87908823804582,0.08593030146106485
C:/Users/hanac/univ/Mercury/Data/20250710/meB02_clf590n_8.fits,MERCURY,2025-07-10T05:23:56,9.0549044703271,0.4641252422102168,2.072955125951878,-23.731605128920137,112.64770489446836,168.10910966205722,245.48418849489576,-2.0786696000606137,Dawn,-112.88068382955248,0.08592157203439374
C:/Users/hanac/univ/Mercury/Data/20250710/meB03_clf590n_1.fits,MERCURY,2025-07-10T05:26:32,9.05520596196558,0.4641274034280989,2.072090928423356,-23.729499087973863,112.65158084239394,168.1141389567746,245.48918752396813,-2.079255515199738,Dawn,-112.88463493641984,0.08589996464159277
C:/Users/hanac/univ/Mercury/Data/20250710/meB03_clf590n_2.fits,MERCURY,2025-07-10T05:27:36,9.055329648969186,0.4641282898208929,2.07173638355309,-23.728650342087576,112.6531710188828,168.1162022437083,245.49123839530523,-2.0794958844894165,Dawn,-112.88625595212852,0.08589110350425547
C:/Users/hanac/univ/Mercury/Data/20250710/meB03_clf590n_3.fits,MERCURY,2025-07-10T05:28:39,9.055451402364971,0.4641291622156572,2.0713873771429747,-23.727823547720163,112.65473637387292,168.11823328413334,245.49325721474187,-2.0797324945128564,Dawn,-112.88785166723176,0.08588238277522105
C:/Users/hanac/univ/Mercury/Data/20250710/meB03_clf590n_4.fits,MERCURY,2025-07-10T05:29:43,9.055575087385495,0.4641300483074614,2.071032829625441,-23.726992465491776,112.65632660117232,168.12029655552232,245.49530807178093,-2.07997285669874,Dawn,-112.88947273928386,0.08587352560184117
C:/Users/hanac/univ/Mercury/Data/20250710/meB03_clf590n_5.fits,MERCURY,2025-07-10T05:30:46,9.055696838918358,0.4641309204059363,2.070683820610556,-23.72618307442849,112.65789200618016,168.122327580646,245.497326877142,-2.080209459728713,Dawn,-112.8910685098284,0.08586480877305908
C:/Users/hanac/univ/Mercury/Data/20250710/meB03_clf590n_6.fits,MERCURY,2025-07-10T05:31:49,9.05581858959408,0.4641317923574335,2.0703348103032657,-23.72538232777833,112.65945743600724,168.1243585981835,245.4993456755265,-2.0804460592897733,Dawn,-112.8926643078904,0.0858560938805112
C:/Users/hanac/univ/Mercury/Data/20250710/meB03_clf590n_7.fits,MERCURY,2025-07-10T05:32:53,9.055942271987538,0.4641326779989348,2.069980258826784,-23.72457772963594,112.66104773933988,168.12642184632918,245.50139651118732,-2.0806864108473047,Dawn,-112.8942854642754,0.08584724263769844
C:/Users/hanac/univ/Mercury/Data/20250710/meB03_clf590n_8.fits,MERCURY,2025-07-10T05:33:56,9.056064021069345,0.464133549654141,2.06963124591552,-23.723794430837643,112.66261321919993,168.12845284857676,245.5034152955085,-2.0809230034146755,Dawn,-112.8958813178224,0.08583853164494323
C:/Users/hanac/univ/Mercury/Data/20250710/meB04_clf590n_1.fits,MERCURY,2025-07-10T05:36:32,9.056365491963431,0.4641357074058837,2.06876701790956,-23.721892143771584,112.66648975236548,168.1334819643747,245.50841416001435,-2.081508836745511,Dawn,-112.89983307366664,0.08581696989769168
C:/Users/hanac/univ/Mercury/Data/20250710/meB04_clf590n_2.fits,MERCURY,2025-07-10T05:37:36,9.056489171202228,0.4641365923766594,2.0684124605410688,-23.721127112251224,112.66808016897951,168.13554517791974,245.5104649638527,-2.081749172470063,Dawn,-112.90145435567187,0.08580812748358167
C:/Users/hanac/univ/Mercury/Data/20250710/meB04_clf590n_3.fits,MERCURY,2025-07-10T05:38:39,9.056610917379077,0.4641374633716194,2.068063441830273,-23.72038279150456,112.669645760364,168.13757614611615,245.5124837168588,-2.081985749451804,Dawn,-112.90305033289587,0.08579942518216252
C:/Users/hanac/univ/Mercury/Data/20250710/meB04_clf590n_4.fits,MERCURY,2025-07-10T05:39:43,9.056734595497655,0.4641383480413964,2.0677088818185405,-23.7196355585545,112.67123622783166,168.13963934414684,245.51453450642973,-2.082226078070847,Dawn,-112.90467167128236,0.08579058673063332
C:/Users/hanac/univ/Mercury/Data/20250710/meB04_clf590n_5.fits,MERCURY,2025-07-10T05:40:46,9.056856340662303,0.4641392187400581,2.0673598605069152,-23.71890877037345,112.67280186927474,168.1416702970711,245.5165532453905,-2.082462648057451,Dawn,-112.90626770402751,0.0857818883289429
C:/Users/hanac/univ/Mercury/Data/20250710/meB04_clf590n_6.fits,MERCURY,2025-07-10T05:41:49,9.056978085391991,0.4641400892917371,2.067010837905153,-23.718190688102823,112.67436753555538,168.1437012424225,245.51857197738784,-2.08269921457408,Dawn,-112.90786376429446,0.08577319186124682
C:/Users/hanac/univ/Mercury/Data/20250710/meB04_clf590n_7.fits,MERCURY,2025-07-10T05:42:53,9.057101762177618,0.4641409735111952,2.0666562739414567,-23.71747012764854,112.6759580791158,168.14576441724824,245.5206227456208,-2.082939532561549,Dawn,-112.90948518707631,0.08576435933584006
C:/Users/hanac/univ/Mercury/Data/20250710/meB04_clf590n_8.fits,MERCURY,2025-07-10T05:43:56,9.057223506165492,0.4641418437665742,2.0663072487396685,-23.71676961189678,112.67752379547191,168.14779534733822,245.522641463585,-2.08317609208282,Dawn,-112.91108130287267,0.08575566676714504
C:/Users/hanac/univ/Mercury/Data/20250710/meB05_clf590n_1.fits,MERCURY,2025-07-10T05:46:32,9.057524966269256,0.4641439980520491,2.065442990312696,-23.715072549746083,112.68140091431717,168.1528242844999,245.5276401638183,-2.083761843578739,Dawn,-112.91503370820716,0.08573415063099174
C:/Users/hanac/univ/Mercury/Data/20250710/meB05_clf590n_2.fits,MERCURY,2025-07-10T05:47:33,9.057642844545162,0.464144840187802,2.0651050409581253,-23.714423515049248,112.68291700863138,168.1547907152594,245.52959477217965,-2.083990881645493,Dawn,-112.91657924599065,0.08572574049542882
C:/Users/hanac/univ/Mercury/Data/20250710/meB05_clf590n_3.fits,MERCURY,2025-07-10T05:48:36,9.057764587538692,0.4641457097899095,2.0647560100290296,-23.713761800020848,112.6844828354118,168.1568216117126,245.5316134592152,-2.084227425741245,Dawn,-112.91817548424751,0.08571705651963245
C:/Users/hanac/univ/Mercury/Data/20250710/meB05_clf590n_4.fits,MERCURY,2025-07-10T05:49:40,9.05788826285634,0.4641465930447196,2.064401437607445,-23.71309853331013,112.68607354203117,168.15888473687278,245.53366418178143,-2.0844677209511926,Dawn,-112.91979708784112,0.0857082366815085
C:/Users/hanac/univ/Mercury/Data/20250710/meB05_clf590n_5.fits,MERCURY,2025-07-10T05:50:43,9.058010005689445,0.4641474623505169,2.064052404082755,-23.712454446175343,112.6876394189057,168.16091561807488,245.5356828547941,-2.084704258049248,Dawn,-112.92139338167618,0.085699556602351
C:/Users/hanac/univ/Mercury/Data/20250710/meB05_clf590n_6.fits,MERCURY,2025-07-10T05:51:47,9.058133680937122,0.4641483453043138,2.0636978290242176,-23.71180909546865,112.68923017642308,168.16297872774848,245.53773356312163,-2.0849445461506413,Dawn,-112.92301504171462,0.08569074072161945
C:/Users/hanac/univ/Mercury/Data/20250710/meB05_clf590n_7.fits,MERCURY,2025-07-10T05:52:50,9.058255423792572,0.4641492143138034,2.063348792902934,-23.71118265220161,112.69079610341124,168.16500959371527,245.53975222212847,-2.085181076251894,Dawn,-112.92461139108092,0.08568206453851383
C:/Users/hanac/univ/Mercury/Data/20250710/meB05_clf590n_8.fits,MERCURY,2025-07-10T05:53:53,9.058377166726572,0.4641500831763024,2.062999755494932,-23.710564966861057,112.69236205525635,168.16704045212197,245.54177087418395,-2.085417602881457,Dawn,-112.92620776804426,0.085673390288283
C:/Users/hanac/univ/Mercury/Data/20250710/skyA15b_clf590n_1.fits,SKY,2025-07-10T03:47:22,9.043696305331894,0.4640443341298416,2.105046658883032,-23.84551390579327,112.50385567419788,167.9222833394342,245.29848890545676,-2.0568930622182364,Dawn,-112.73405482803128,0.08673252031811703
C:/Users/hanac/univ/Mercury/Data/20250710/skyA15b_clf590n_2.fits,SKY,2025-07-10T03:48:26,9.043820279313255,0.4640452346215712,2.1046922391561087,-23.843899607260937,112.50544347945971,167.92434736073474,245.3005404529917,-2.0571337638062843,Dawn,-112.73567321443062,0.08672347280870078
C:/Users/hanac/univ/Mercury/Data/20250710/skyA15b_clf590n_3.fits,SKY,2025-07-10T03:49:29,9.043942311341514,0.4640461208950264,2.104343355911718,-23.84231769030021,112.507006500078,167.92637912392394,245.3025599379259,-2.057370700946044,Dawn,-112.73726634104132,0.0867145686291342
C:/Users/hanac/univ/Mercury/Data/20250710/skyA15b_clf590n_4.fits,SKY,2025-07-10T03:50:32,9.044064338584445,0.4640470070215568,2.1039944713517547,-23.84074289898353,112.50856954532098,167.92841087939985,245.30457941575068,-2.057607634627558,Dawn,-112.7388594949673,0.08670566639833935
C:/Users/hanac/univ/Mercury/Data/20250710/skyA16b_clf590n_1.fits,SKY,2025-07-10T04:22:14,9.0477463324851,0.4640736904242596,2.093460862278108,-23.79666756673987,112.55577022869176,167.98974691895862,245.36554507187847,-2.064759146416101,Dawn,-112.78697043610566,0.08643782073673172
C:/Users/hanac/univ/Mercury/Data/20250710/skyA16b_clf590n_2.fits,SKY,2025-07-10T04:23:18,9.047870163990607,0.4640745859594176,2.09310639830365,-23.79530485016312,112.55735886558384,167.99181068068137,245.36759638023824,-2.064999731283073,Dawn,-112.78858974461356,0.08642883889772102
C:/Users/hanac/univ/Mercury/Data/20250710/skyA16b_clf590n_3.fits,SKY,2025-07-10T04:24:21,9.04799205703316,0.4640754673537292,2.092757471510948,-23.79397129445488,112.55892270490811,167.9938421883926,245.3696156297817,-2.0652365535219683,Dawn,-112.7901837790181,0.0864199993602459
C:/Users/hanac/univ/Mercury/Data/20250710/skyA16b_clf590n_4.fits,SKY,2025-07-10T04:25:25,9.048115881274526,0.4640763625879677,2.092403004858484,-23.792624583636098,112.5605113923618,167.99590593440698,245.3716669236744,-2.065477131299461,Dawn,-112.79180314358456,0.08641102150535639
C:/Users/hanac/univ/Mercury/Data/20250710/skyA17b_clf590n_1.fits,SKY,2025-07-10T04:57:06,9.051792392376385,0.4641028846909914,2.0818736235815427,-23.7563917190314,112.60771200297476,168.05720203720824,245.43259344481373,-2.0726214133409875,Dawn,-112.83991622613549,0.08614526535235738
C:/Users/hanac/univ/Mercury/Data/20250710/skyA17b_clf590n_2.fits,SKY,2025-07-10T04:58:10,9.051916125587857,0.4641037752689623,2.0815191156280126,-23.755301430200237,112.60930147375882,168.05926554084627,245.43464451554607,-2.0728618813634228,Dawn,-112.84153645930228,0.08613634903105599
C:/Users/hanac/univ/Mercury/Data/20250710/skyA17b_clf590n_3.fits,SKY,2025-07-10T04:59:13,9.05203792324662,0.4641046517835269,2.081170145550556,-23.754236573082835,112.61086613401842,168.0612967945565,245.4366635312262,-2.0730985885803674,Dawn,-112.84313140399549,0.08612757398203628
C:/Users/hanac/univ/Mercury/Data/20250710/skyA17b_clf590n_4.fits,SKY,2025-07-10T05:00:17,9.05216165198926,0.4641055420605393,2.080815634936002,-23.753163355944253,112.61245565549736,168.0633602825733,245.43871458758144,-2.0733390495053534,Dawn,-112.8447516933956,0.08611866163294193
