fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250705/meB02_clf590n_2.fits,MERCURY,2025-07-05T05:30:17,8.237964993824388,0.4547342008892084,4.4195615004203495,-26.39882018071148,102.3959221872902,153.94251069321592,231.4128499932265,-0.3822887629151556,Dawn,-102.47275119283438,0.1943158686753877
C:/Users/hanac/univ/Mercury/Data/20250705/meB02_clf590n_3.fits,MERCURY,2025-07-05T05:31:20,8.238077098995328,0.4547360620244018,4.419227742444288,-26.39810149344339,102.39736600908935,153.94462623009858,231.4149503880365,-0.3825463957275849,Dawn,-102.47421168089232,0.19429352133739217
C:/Users/hanac/univ/Mercury/Data/20250705/meB02_clf590n_4.fits,MERCURY,2025-07-05T05:32:23,8.23818920418353,0.4547379230190374,4.418893981171798,-26.397391302226424,102.3988098414064,153.9467417496958,231.41705076578043,-0.3828040259171579,Dawn,-102.4756721808854,0.19427117534140106
C:/Users/hanac/univ/Mercury/Data/20250705/meB02_clf590n_5.fits,MERCURY,2025-07-05T05:33:27,8.238303088873824,0.4547398134093525,4.418554918725335,-26.396678545831943,102.400276602473,153.9488908312787,231.41918446538727,-0.3830657427898291,Dawn,-102.47715587567568,0.19424847602591516
C:/Users/hanac/univ/Mercury/Data/20250705/meB02_clf590n_6.fits,MERCURY,2025-07-05T05:34:30,8.238415194205892,0.4547416741206439,4.418221150807504,-26.39598550587016,102.40172045600404,153.95100631604373,231.42128480874112,-0.3833233676925763,Dawn,-102.47861639981284,0.194226132745101
C:/Users/hanac/univ/Mercury/Data/20250705/meB02_clf590n_7.fits,MERCURY,2025-07-05T05:35:34,8.238529079116498,0.4547435642231107,4.417882081611626,-26.39529018904159,102.403187238623,153.95315536224035,231.42341847341115,-0.3835850791936984,Dawn,-102.48010011910615,0.1942034361859453
C:/Users/hanac/univ/Mercury/Data/20250705/meB02_clf590n_8.fits,MERCURY,2025-07-05T05:36:37,8.238641184738702,0.4547454246510524,4.417548307049924,-26.39461433160932,102.40463111337804,153.9552708121799,231.42551878238132,-0.3838426988090182,Dawn,-102.48156066734803,0.19418109561684124
C:/Users/hanac/univ/Mercury/Data/20250705/meB03_clf590n_1.fits,MERCURY,2025-07-05T05:39:13,8.238918780543976,0.4547500308200262,4.416721803480861,-26.392977527364337,102.40820646760744,153.96050899481244,231.4307194740351,-0.3844806027546173,Dawn,-102.48517731448167,0.194125781907778
C:/Users/hanac/univ/Mercury/Data/20250705/meB03_clf590n_2.fits,MERCURY,2025-07-05T05:40:17,8.239032666481968,0.4547519202810499,4.416382719249821,-26.39232118131099,102.40967329828683,153.9626579621828,231.4328530608805,-0.3847423022842326,Dawn,-102.48666108838938,0.19410309149423932
C:/Users/hanac/univ/Mercury/Data/20250705/meB03_clf590n_3.fits,MERCURY,2025-07-05T05:41:20,8.239144773279914,0.4547537800775612,4.416048929890151,-26.391683717520664,102.41111722035774,153.9647733345304,231.43495329324543,-0.3849999101139729,Dawn,-102.4881216903957,0.19408075697358018
C:/Users/hanac/univ/Mercury/Data/20250705/meB03_clf590n_4.fits,MERCURY,2025-07-05T05:42:24,8.239258659920468,0.4547556692507182,4.4157098389145295,-26.391044905799617,102.41258407261822,153.96692226653488,231.43708684517523,-0.3852616042700591,Dawn,-102.48960548882344,0.19405806932195718
C:/Users/hanac/univ/Mercury/Data/20250705/meB03_clf590n_5.fits,MERCURY,2025-07-05T05:43:27,8.239370767483393,0.454757528763858,4.415376042916376,-26.390424715443487,102.41402801593688,153.96903760407253,231.4391870431734,-0.3855192068099357,Dawn,-102.49106611499047,0.19403573752320946
C:/Users/hanac/univ/Mercury/Data/20250705/meB03_clf590n_6.fits,MERCURY,2025-07-05T05:44:31,8.239484654976678,0.4547594176491462,4.41503694519704,-26.389803464245237,102.41549488979096,153.97118650072196,231.4413205601981,-0.3857808955923702,Dawn,-102.49254993797376,0.19401305263040997
C:/Users/hanac/univ/Mercury/Data/20250705/skyA14b_clf590n_1.fits,SKY,2025-07-05T03:25:08,8.224593330872608,0.4545113649315626,4.459318552890675,-26.541476208692075,102.22390710892296,153.69023461080158,231.16238025144213,-0.3515626434738071,Dawn,-102.29875991099964,0.19698896044213152
C:/Users/hanac/univ/Mercury/Data/20250705/skyA14b_clf590n_2.fits,SKY,2025-07-05T03:26:12,8.224707457541674,0.4545132726161436,4.458979898978612,-26.539826361497944,102.22537259044724,153.69238583122777,231.1645160634128,-0.3518246821382674,Dawn,-102.30024215026702,0.19696609881768004
C:/Users/hanac/univ/Mercury/Data/20250705/skyA14b_clf590n_3.fits,SKY,2025-07-05T03:27:15,8.224819797159075,0.4545151503516516,4.458646533166704,-26.538208678005503,102.22681518417188,153.69450342123477,231.16661848593355,-0.352082623823456,Dawn,-102.30170124134328,0.19694359570822054
C:/Users/hanac/univ/Mercury/Data/20250705/skyA14b_clf590n_4.fits,SKY,2025-07-05T03:28:19,8.224933916089583,0.4545170577487347,4.458307872414025,-26.536571831279616,102.22828068672254,153.69665460590056,231.16875426257587,-0.3523446571538703,Dawn,-102.3031835045686,0.1969207367331466
C:/Users/hanac/univ/Mercury/Data/20250705/skyA15b_clf590n_1.fits,SKY,2025-07-05T04:00:00,8.228321971284329,0.4545736473304971,4.448247019898515,-26.49107755705063,102.27181553433536,153.76054330284637,231.23218539272017,-0.3601266393237564,Dawn,-102.34721686612797,0.19624236404680662
