fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250701/meB02_clf590n_6.fits,MERCURY,2025-07-01T05:30:28,7.641002,0.442454,6.189663,-27.980031,94.574802,142.034054,219.588711,1.065827,Dawn,-94.578686,0.3237202735405109
C:/Users/hanac/univ/Mercury/Data/20250701/meB02_clf590n_7.fits,MERCURY,2025-07-01T05:31:31,7.641104,0.442457,6.189354,-27.979396,94.57622,142.036289,219.59093,1.065558,Dawn,-94.580115,0.3236978181105232
C:/Users/hanac/univ/Mercury/Data/20250701/meB02_clf590n_8.fits,MERCURY,2025-07-01T05:32:35,7.641208,0.44246,6.18904,-27.97876,94.577661,142.038559,219.593184,1.065284,Dawn,-94.581566,0.32367499861010074
C:/Users/hanac/univ/Mercury/Data/20250701/meB03_clf590n_1.fits,MERCURY,2025-07-01T05:35:11,7.641461,0.442466,6.188274,-27.977246,94.581174,142.044091,219.59868,1.064617,Dawn,-94.585105,0.3236193276396198
C:/Users/hanac/univ/Mercury/Data/20250701/meB03_clf590n_2.fits,MERCURY,2025-07-01T05:36:14,7.641563,0.442469,6.187964,-27.976649,94.582593,142.046326,219.600899,1.064348,Dawn,-94.586534,0.3235967963977016
C:/Users/hanac/univ/Mercury/Data/20250701/meB03_clf590n_3.fits,MERCURY,2025-07-01T05:37:17,7.641666,0.442471,6.187655,-27.97606,94.584011,142.04856,219.603118,1.064078,Dawn,-94.587963,0.3235743371392323
C:/Users/hanac/univ/Mercury/Data/20250701/meB03_clf590n_4.fits,MERCURY,2025-07-01T05:38:21,7.641769,0.442474,6.187341,-27.975471,94.585453,142.05083,219.605372,1.063805,Dawn,-94.589415,0.3235515137496445
C:/Users/hanac/univ/Mercury/Data/20250701/meB03_clf590n_5.fits,MERCURY,2025-07-01T05:39:24,7.641872,0.442476,6.187031,-27.9749,94.586871,142.053064,219.607591,1.063535,Dawn,-94.590844,0.3235289804017167
C:/Users/hanac/univ/Mercury/Data/20250701/meB03_clf590n_6.fits,MERCURY,2025-07-01T05:40:28,7.641975,0.442479,6.186717,-27.974328,94.588312,142.055334,219.609845,1.063262,Dawn,-94.592296,0.3235061555857069
C:/Users/hanac/univ/Mercury/Data/20250701/meB03_clf590n_7.fits,MERCURY,2025-07-01T05:41:31,7.642078,0.442482,6.186408,-27.973773,94.589731,142.057568,219.612064,1.062992,Dawn,-94.593725,0.3234836935222094
C:/Users/hanac/univ/Mercury/Data/20250701/meB03_clf590n_8.fits,MERCURY,2025-07-01T05:42:35,7.642182,0.442484,6.186093,-27.973219,94.591172,142.059837,219.614319,1.062719,Dawn,-94.595177,0.323460794588808
C:/Users/hanac/univ/Mercury/Data/20250701/meB04_clf590n_1.fits,MERCURY,2025-07-01T05:45:11,7.642435,0.442491,6.185327,-27.971904,94.594685,142.06537,219.619813,1.062052,Dawn,-94.598715,0.3234051071856191
C:/Users/hanac/univ/Mercury/Data/20250701/meB04_clf590n_2.fits,MERCURY,2025-07-01T05:46:14,7.642537,0.442493,6.185018,-27.971387,94.596103,142.067604,219.622032,1.061782,Dawn,-94.600144,0.3233826420004185
C:/Users/hanac/univ/Mercury/Data/20250701/meB04_clf590n_3.fits,MERCURY,2025-07-01T05:47:17,7.642639,0.442496,6.184708,-27.970879,94.597522,142.069838,219.624251,1.061513,Dawn,-94.601573,0.3233601034132221
C:/Users/hanac/univ/Mercury/Data/20250701/meB04_clf590n_4.fits,MERCURY,2025-07-01T05:48:21,7.642743,0.442499,6.184394,-27.970372,94.598963,142.072107,219.626505,1.061239,Dawn,-94.603025,0.323337273302255
C:/Users/hanac/univ/Mercury/Data/20250701/meB04_clf590n_5.fits,MERCURY,2025-07-01T05:49:22,7.642842,0.442501,6.184094,-27.969897,94.600337,142.07427,219.628653,1.060979,Dawn,-94.604409,0.3233154604189029
C:/Users/hanac/univ/Mercury/Data/20250701/meB04_clf590n_6.fits,MERCURY,2025-07-01T05:50:25,7.642944,0.442504,6.183785,-27.969414,94.601755,142.076504,219.630872,1.060709,Dawn,-94.605838,0.3232929924694033
C:/Users/hanac/univ/Mercury/Data/20250701/meB04_clf590n_7.fits,MERCURY,2025-07-01T05:51:29,7.643048,0.442506,6.18347,-27.968933,94.603197,142.078774,219.633126,1.060436,Dawn,-94.60729,0.3232700875388042
C:/Users/hanac/univ/Mercury/Data/20250701/meB04_clf590n_8.fits,MERCURY,2025-07-01T05:52:32,7.64315,0.442509,6.183161,-27.968467,94.604615,142.081008,219.635345,1.060166,Dawn,-94.608719,0.32324761819204806
C:/Users/hanac/univ/Mercury/Data/20250701/meB05_clf590n_1.fits,MERCURY,2025-07-01T05:55:11,7.643408,0.442516,6.18238,-27.967331,94.608195,142.086645,219.640944,1.059486,Dawn,-94.612325,0.3231908236540743
C:/Users/hanac/univ/Mercury/Data/20250701/meB05_clf590n_2.fits,MERCURY,2025-07-01T05:56:14,7.643511,0.442518,6.18207,-27.966896,94.609614,142.088879,219.643163,1.059217,Dawn,-94.613754,0.323168279145954
C:/Users/hanac/univ/Mercury/Data/20250701/meB05_clf590n_3.fits,MERCURY,2025-07-01T05:57:17,7.643613,0.442521,6.181761,-27.966469,94.611033,142.091113,219.645381,1.058948,Dawn,-94.615183,0.323145806668074
C:/Users/hanac/univ/Mercury/Data/20250701/meB05_clf590n_4.fits,MERCURY,2025-07-01T05:58:21,7.643717,0.442523,6.181446,-27.966044,94.612474,142.093382,219.647635,1.058674,Dawn,-94.616635,0.3231228971227443
C:/Users/hanac/univ/Mercury/Data/20250701/meB05_clf590n_5.fits,MERCURY,2025-07-01T05:59:24,7.643819,0.442526,6.181137,-27.965634,94.613892,142.095616,219.649854,1.058405,Dawn,-94.618064,0.32310042325159016
C:/Users/hanac/univ/Mercury/Data/20250701/meB05_clf590n_6.fits,MERCURY,2025-07-01T06:00:28,7.643923,0.442529,6.180822,-27.965227,94.615333,142.097885,219.652108,1.058131,Dawn,-94.619516,0.32307751228642023
C:/Users/hanac/univ/Mercury/Data/20250701/meB05_clf590n_7.fits,MERCURY,2025-07-01T06:01:31,7.644025,0.442531,6.180513,-27.964835,94.616752,142.100119,219.654326,1.057862,Dawn,-94.620945,0.3230550370223481
C:/Users/hanac/univ/Mercury/Data/20250701/meB05_clf590n_8.fits,MERCURY,2025-07-01T06:02:35,7.644129,0.442534,6.180198,-27.964445,94.618193,142.102388,219.65658,1.057588,Dawn,-94.622397,0.323032124638158
C:/Users/hanac/univ/Mercury/Data/20250701/meB06_clf590n_1.fits,MERCURY,2025-07-01T06:05:10,7.644381,0.44254,6.179437,-27.963537,94.621683,142.107884,219.662038,1.056925,Dawn,-94.625913,0.3229767682690736
C:/Users/hanac/univ/Mercury/Data/20250701/meB06_clf590n_2.fits,MERCURY,2025-07-01T06:06:14,7.644484,0.442543,6.179122,-27.963178,94.623124,142.110153,219.664291,1.056652,Dawn,-94.627364,0.32295385343573757
C:/Users/hanac/univ/Mercury/Data/20250701/meB06_clf590n_3.fits,MERCURY,2025-07-01T06:07:17,7.644587,0.442546,6.178813,-27.962832,94.624543,142.112386,219.66651,1.056382,Dawn,-94.628793,0.3229313743833293
C:/Users/hanac/univ/Mercury/Data/20250701/meB06_clf590n_4.fits,MERCURY,2025-07-01T06:08:20,7.644689,0.442548,6.178503,-27.962496,94.625962,142.11462,219.668728,1.056113,Dawn,-94.630222,0.32290882189429476
C:/Users/hanac/univ/Mercury/Data/20250701/meB06_clf590n_5.fits,MERCURY,2025-07-01T06:09:24,7.644793,0.442551,6.178189,-27.962162,94.627403,142.116889,219.670981,1.05584,Dawn,-94.631674,0.3228859776981808
C:/Users/hanac/univ/Mercury/Data/20250701/meB06_clf590n_6.fits,MERCURY,2025-07-01T06:10:27,7.644895,0.442553,6.177879,-27.961843,94.628821,142.119122,219.6732,1.05557,Dawn,-94.633103,0.3228634238164611
C:/Users/hanac/univ/Mercury/Data/20250701/meB06_clf590n_7.fits,MERCURY,2025-07-01T06:11:31,7.644999,0.442556,6.177565,-27.961527,94.630262,142.121391,219.675453,1.055297,Dawn,-94.634555,0.3228405782104278
C:/Users/hanac/univ/Mercury/Data/20250701/meB06_clf590n_8.fits,MERCURY,2025-07-01T06:12:34,7.645101,0.442559,6.177255,-27.961225,94.631681,142.123624,219.677671,1.055027,Dawn,-94.635984,0.3228180229375097
C:/Users/hanac/univ/Mercury/Data/20250701/meB07_clf590n_1.fits,MERCURY,2025-07-01T06:15:10,7.645354,0.442565,6.176489,-27.960513,94.635194,142.129155,219.683164,1.05436,Dawn,-94.639523,0.3227622866194364
C:/Users/hanac/univ/Mercury/Data/20250701/meB07_clf590n_2.fits,MERCURY,2025-07-01T06:16:14,7.645458,0.442568,6.176174,-27.960237,94.636635,142.131423,219.685417,1.054087,Dawn,-94.640974,0.32273936511113266
C:/Users/hanac/univ/Mercury/Data/20250701/meB07_clf590n_3.fits,MERCURY,2025-07-01T06:17:17,7.645561,0.44257,6.175864,-27.959973,94.638053,142.133657,219.687635,1.053817,Dawn,-94.642403,0.32271680673597114
C:/Users/hanac/univ/Mercury/Data/20250701/meB07_clf590n_4.fits,MERCURY,2025-07-01T06:18:21,7.645664,0.442573,6.17555,-27.959714,94.639494,142.135926,219.689889,1.053544,Dawn,-94.643855,0.3226939565901986
C:/Users/hanac/univ/Mercury/Data/20250701/meB07_clf590n_5.fits,MERCURY,2025-07-01T06:19:24,7.645767,0.442576,6.17524,-27.959467,94.640913,142.138159,219.692107,1.053275,Dawn,-94.645284,0.3226713968280322
C:/Users/hanac/univ/Mercury/Data/20250701/meB07_clf590n_6.fits,MERCURY,2025-07-01T06:20:27,7.645869,0.442578,6.174931,-27.95923,94.642331,142.140392,219.694325,1.053005,Dawn,-94.646713,0.32264890915521677
C:/Users/hanac/univ/Mercury/Data/20250701/meB07_clf590n_8.fits,MERCURY,2025-07-01T06:22:34,7.646075,0.442583,6.174306,-27.958776,94.645191,142.144894,219.698796,1.052462,Dawn,-94.649594,0.3226034222939203
C:/Users/hanac/univ/Mercury/Data/20250630/skyA15b_clf590n_1.fits,SKY,2025-06-30T04:05:00,7.492487,0.438531,6.632716,-28.384716,92.51114,138.759077,216.335528,1.458737,Dawn,-92.500755,0.35507931779291424
C:/Users/hanac/univ/Mercury/Data/20250630/skyA15b_clf590n_2.fits,SKY,2025-06-30T04:06:04,7.492589,0.438534,6.632411,-28.383448,92.512586,138.761388,216.337824,1.458461,Dawn,-92.50221,0.35505838150357877
C:/Users/hanac/univ/Mercury/Data/20250630/skyA15b_clf590n_3.fits,SKY,2025-06-30T04:07:07,7.492688,0.438537,6.632111,-28.382206,92.514009,138.763662,216.340084,1.458189,Dawn,-92.503642,0.35503778747002096
C:/Users/hanac/univ/Mercury/Data/20250630/skyA15b_clf590n_4.fits,SKY,2025-06-30T04:08:11,7.49279,0.43854,6.631806,-28.380952,92.515454,138.765973,216.342379,1.457914,Dawn,-92.505097,0.3550168492202168
C:/Users/hanac/univ/Mercury/Data/20250630/skyA16b_clf590n_1.fits,SKY,2025-06-30T04:39:53,7.495799,0.438624,6.622734,-28.347176,92.558415,138.834629,216.410589,1.449721,Dawn,-92.548336,0.35439360460655384
C:/Users/hanac/univ/Mercury/Data/20250630/skyA16b_clf590n_2.fits,SKY,2025-06-30T04:40:56,7.495899,0.438627,6.622434,-28.346176,92.559837,138.836902,216.412847,1.449449,Dawn,-92.549768,0.3543729797633987
C:/Users/hanac/univ/Mercury/Data/20250630/skyA16b_clf590n_3.fits,SKY,2025-06-30T04:41:59,7.495998,0.438629,6.622133,-28.345184,92.56126,138.839176,216.415106,1.449178,Dawn,-92.5512,0.3543522852092607
C:/Users/hanac/univ/Mercury/Data/20250630/skyA16b_clf590n_4.fits,SKY,2025-06-30T04:43:03,7.4961,0.438632,6.621828,-28.344184,92.562706,138.841486,216.417401,1.448902,Dawn,-92.552655,0.35433131466986634
C:/Users/hanac/univ/Mercury/Data/20250630/skyA17b_clf590n_1.fits,SKY,2025-06-30T05:14:44,7.499107,0.438716,6.612754,-28.318221,92.605639,138.910076,216.485545,1.440714,Dawn,-92.595868,0.35370697445421706
C:/Users/hanac/univ/Mercury/Data/20250630/skyA17b_clf590n_2.fits,SKY,2025-06-30T05:15:48,7.499208,0.438719,6.612449,-28.317476,92.607084,138.912385,216.487839,1.440439,Dawn,-92.597323,0.353685972018355
C:/Users/hanac/univ/Mercury/Data/20250630/skyA17b_clf590n_3.fits,SKY,2025-06-30T05:16:51,7.499308,0.438722,6.612148,-28.31675,92.608507,138.914657,216.490097,1.440167,Dawn,-92.598755,0.353665245751066
C:/Users/hanac/univ/Mercury/Data/20250630/skyA17b_clf590n_4.fits,SKY,2025-06-30T05:17:55,7.499409,0.438725,6.611842,-28.316021,92.609952,138.916966,216.49239,1.439892,Dawn,-92.60021,0.3536441742204733
